entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
2020-06-25,local-authority-eng:NEA,,,,,,,,,,,,,,,,,88092240a86eddb879c929afd526a715b570082b53c3b25d3e0b8df23523984c
