entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2020-06-25,,Bab1,Land to rear of 50/52 Brackenhurst Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.42992,-1.530788,0.28,8,8,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,Bab3,Garages off Bowness Close,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.434128,-1.526331,0.12,10,10,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,BW1,"""Parking area, Santos Close""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,owned by a public authority,not permissioned,,,52.397981,-1.448075,0.07,5,5,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,BW3,Dunsmore Avenue Garages (rear of 412 and 440),http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.387982,-1.469314,0.1,6,6,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,BW22,Former Stretton Avenue Offices and vacant land to the south,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,owned by a public authority,not permissioned,full planning permission,,52.386862,-1.46611,0.72,34,34,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,BW35,"Former Chace Primary School, Robin Hood Road""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.388338,-1.468604,1.46,53,53,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,BW36,"""Former Social Club, Grange Avenue""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,mixed ownership,not permissioned,,,52.390263,-1.445291,0.51,20,20,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,E1,"""Former Wisteria Lodge, Earlsdon Avenue South""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,owned by a public authority,not permissioned,,,52.395506,-1.526421,0.49,12,12,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,E2a+b,Land at Sir Henry Parks Road (COVRAD and CoovPress),http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.398031,-1.551349,6.1,110,110,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,E3,Former Spencer Sports and Social club,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.403227,-1.525898,0.26,12,12,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,E4,"""Bob Mansfield Heating and Plumbing, Warwick Street""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,full planning permission,,52.399241,-1.534141,0.17,19,19,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F2,Training Centre between George Eliot Road (rear of 29-77) and canal,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.434717,-1.490699,0.43,20,20,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F3,"""Copper Beech Road, Rear of 37-49 Lythalls Lane""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.437547,-1.496536,0.1593,12,12,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F4,"""Burbidge and Son, Awson Street / Stoney Stanton Road""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.425296,-1.49294,0.89,42,42,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F5,"""Cromwell Street, Bright Street""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.422352,-1.494165,0.57,27,27,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F6,"""Warehouse, adjacent Royal Oak pub, Stoney Stanton Road""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.42357,-1.492886,0.33,15,15,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F7,Cromwell Street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.423578,-1.492872,0.57,27,27,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F8,The Lockhurst Tavern (formerly the Rose Public House) Lockhurst Lane,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,reserved matters approval,,52.430076,-1.502813,0.13,12,12,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F9,"""Crow in the Oak PH, Lockhurst Lane""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,reserved matters approval,,52.429197,-1.50347,0.12,12,12,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F11,Land rear of 51 Elmsdale Avenue and public house fronting Foleshill Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.440397,-1.492311,0.35,16,16,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F15,"""Land rear of The Three Horseshoes Pub, Foleshill Road""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.439025,-1.493327,1.4,23,23,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F16,1159-1167 Foleshill Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,full planning permission,,,,0.04,13,13,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F19,"""Builders Yard, Cash's Lane""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.421895,-1.507287,0.11,5,5,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F20,"""Rose & Woodbine Public House, Stoney Stanton Road""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.415559,-1.503461,0.04,5,5,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F21,Land at Foleshill Road opposite Cash's lane and Brooklyn Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.421777,-1.504685,0.69,32,32,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F29,Land at 8a Lythalls Lane,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.437495,-1.49483,0.47,22,22,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F30,Storage and Industrial units at Red Lane and Midland Street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.418872,-1.495984,3.56,128,128,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F46,Foleshill Road/Eagle Street,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,mixed ownership,not permissioned,,,52.417956,-1.506978,1.4,54,54,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F55,"""Former Prince William Henry PH, Foleshill Road""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.423863,-1.502706,0.28,14,14,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F56,1105 Foleshill Road and associated car parking provision,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.441724,-1.491501,0.21,10,10,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,F57,Land to rear of 1037-1039 Foleshill Road,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.440081,-1.492153,0.2,11,11,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,He1,Hinckley Road Service station,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.429383,-1.438491,0.32,15,15,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,He15,"""Watcombe Centre, 20 Watcombe Road""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,not owned by a public authority,not permissioned,,,52.43433,-1.456211,0.7,7,7,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
2020-06-25,,Ho3,"""Warehouse / Factory, Lythalls Lane""",http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,yes,,not permissioned,,,52.4408,-1.502589,0.72,27,27,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
